DAY ID TOTAL_ASSETS CURRENT_ASSETS NON_CURRENT_ASSETS PAYMENT_ACCOUNT TOTAL_LIABILITIES CURRENT_LIABILITIES NON_CURRENT_LIABILITIES WEALTH number_of_assets
 1 296 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 297 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 298 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 299 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 300 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 301 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 302 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 303 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 304 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 305 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 306 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 307 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 308 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 309 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 310 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 311 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 312 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 313 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 314 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 315 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 316 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 317 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 318 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 319 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 320 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 321 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 322 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 323 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 324 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 325 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 326 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 327 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 328 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 329 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 330 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 331 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 332 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 333 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 334 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 335 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 336 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 337 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 338 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 339 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 340 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 341 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 342 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 343 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 344 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 345 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 346 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 347 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 348 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 349 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 350 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 351 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 352 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 353 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 354 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 355 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 356 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 357 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 358 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 359 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 360 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 361 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 362 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 363 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 364 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 365 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 366 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 367 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 368 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 369 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 370 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 371 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 372 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 373 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 374 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 375 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 376 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 377 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 378 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 379 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 380 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 381 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 382 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 383 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 384 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 385 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 386 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 387 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 388 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 389 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 390 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 391 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 392 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 393 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 394 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 395 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 396 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 397 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 398 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 399 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 400 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 401 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 402 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 403 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 404 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 405 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 406 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 407 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 408 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 409 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 410 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 411 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 412 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 413 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 414 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 415 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 416 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 417 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 418 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 419 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 420 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 421 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 422 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 423 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 424 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 425 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 426 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 427 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 428 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 429 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 430 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 431 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 432 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 433 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 434 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 435 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 436 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 437 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 438 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 439 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 440 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 441 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 442 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 443 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 444 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 445 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 446 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 447 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 448 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 449 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 450 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 451 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 452 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 453 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 454 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 455 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 456 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 457 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 458 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 459 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 460 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 461 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 462 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 463 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 464 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 465 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 466 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 467 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 468 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 469 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 470 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 471 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 472 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 473 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 474 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 475 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 476 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 477 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 478 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 479 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 480 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 481 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 482 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 483 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 484 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 485 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 486 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 487 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 488 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 489 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 490 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 491 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 492 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 493 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 494 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 495 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 496 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 497 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 498 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 499 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 500 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 501 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 502 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 503 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 504 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 505 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 506 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 507 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 508 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 509 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 510 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 511 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 512 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 513 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 514 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 515 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 516 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 517 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 518 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 519 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 520 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
